ratio,zeta.order,Marker
0.6337339147080718,1,18S
0.7882194999160933,2,18S
0.8305301256120928,3,18S
0.8779800051268906,4,18S
0.9013138686131387,5,18S
0.9099449303530935,6,18S
0.9263082947668209,7,18S
0.9400461183704844,8,18S
0.9386753883892068,9,18S
0.9634146341463415,10,18S
0.9615732368896925,11,18S
0.9605077574047955,12,18S
0.9153206069505629,13,18S
0.960427807486631,14,18S
0.824610244988864,15,18S
